0.017147595356550638,0.
0.017151569599147896,0.001
0.017155542178089872,0.002
0.017159513093376565,0.003
0.017163482345007974,0.004
0.017167449932984098,0.005
0.01717141585730494,0.006
0.017175380117970502,0.007
0.017179342714980776,0.008
0.01718330364833577,0.009000000000000001
0.017187262918035483,0.01
0.01719122052407991,0.011
0.017195176466469057,0.012
0.017199130745202917,0.013000000000000001
0.017203083360281493,0.014
0.01720703431170479,0.015
0.017210983599472804,0.016
0.01721493122358553,0.017
0.01721887718404298,0.018000000000000002
0.017222821480845144,0.019
0.017226764113992023,0.02
0.01723070508348362,0.021
0.01723464438931993,0.022
0.017238582031500964,0.023
0.01724251801002671,0.024
0.017246452324897178,0.025
0.01725038497611236,0.026000000000000002
0.01725431596367226,0.027
0.017258245287576874,0.028
0.01726217294782621,0.029
0.017266098944420258,0.03
0.017270023277359024,0.031
0.017273945946642506,0.032
0.01727786695227071,0.033
0.017281786294243626,0.034
0.01728570397256126,0.035
0.017289619987223614,0.036000000000000004
0.017293534338230682,0.037
0.017297447025582467,0.038
0.01730135804927897,0.039
0.017305267409320188,0.04
0.017309175105706124,0.041
0.017313081138436777,0.042
0.017316985507512147,0.043000000000000003
0.017320888212932234,0.044
0.01732478925469704,0.045
0.017328688632806562,0.046
0.0173325863472608,0.047
0.017336482398059752,0.048
0.017340376785203424,0.049
0.017344269508691813,0.05
0.01734816056852492,0.051000000000000004
0.017352049964702743,0.052000000000000005
0.017355937697225283,0.053
0.01735982376609254,0.054
0.017363708171304514,0.055
0.017367590912861205,0.056
0.01737147199076261,0.057
0.017375351405008736,0.058
0.017379229155599578,0.059000000000000004
0.017383105242535134,0.06
0.01738697966581541,0.061
0.017390852425440403,0.062
0.017394723521410114,0.063
0.01739859295372454,0.064
0.017402460722383682,0.065
0.01740632682738754,0.066
0.01741019126873612,0.067
0.017414054046429414,0.068
0.017417915160467423,0.069
0.017421774610850153,0.07
0.0174256323975776,0.07100000000000001
0.01742948852064976,0.07200000000000001
0.01743334298006664,0.073
0.017437195775828234,0.074
0.017441046907934545,0.075
0.017444896376385577,0.076
0.017448744181181322,0.077
0.017452590322321788,0.078
0.017456434799806967,0.079
0.017460277613636867,0.08
0.01746411876381148,0.081
0.01746795825033081,0.082
0.017471796073194858,0.083
0.017475632232403622,0.084
0.017479466727957107,0.085
0.017483299559855305,0.08600000000000001
0.01748713072809822,0.08700000000000001
0.017490960232685857,0.088
0.017494788073618206,0.089
0.017498614250895272,0.09
0.01750243876451706,0.091
0.017506261614483556,0.092
0.017510082800794774,0.093
0.01751390232345071,0.094
0.01751772018245136,0.095
0.017521536377796732,0.096
0.017525350909486818,0.097
0.01752916377752162,0.098
0.01753297498190114,0.099
0.017536784522625377,0.1
0.017540592399694327,0.101
0.017544398613107998,0.10200000000000001
0.017548203162866385,0.10300000000000001
0.01755200604896949,0.10400000000000001
0.017555807271417312,0.105
0.01755960683020985,0.106
0.017563404725347107,0.107
0.01756720095682908,0.108
0.017570995524655766,0.109
0.017574788428827173,0.11
0.017578579669343296,0.111
0.017582369246204137,0.112
0.017586157159409692,0.113
0.017589943408959967,0.114
0.01759372799485496,0.115
0.017597510917094668,0.116
0.017601292175679094,0.117
0.01760507177060823,0.11800000000000001
0.01760884970188209,0.11900000000000001
0.017612625969500667,0.12
0.017616400573463958,0.121
0.01762017351377197,0.122
0.017623944790424697,0.123
0.01762771440342214,0.124
0.0176314823527643,0.125
0.01763524863845118,0.126
0.01763901326048277,0.127
0.017642776218859083,0.128
0.01764653751358011,0.129
0.017650297144645857,0.13
0.017654055112056317,0.131
0.0176578114158115,0.132
0.017661566055911394,0.133
0.01766531903235601,0.134
0.017669070345145338,0.135
0.01767281999427938,0.136
0.017676567979758147,0.137
0.017680314301581627,0.138
0.017684058959749827,0.139
0.01768780195426274,0.14
0.017691543285120372,0.14100000000000001
0.01769528295232272,0.14200000000000002
0.01769902095586979,0.14300000000000002
0.017702757295761568,0.14400000000000002
0.017706491971998067,0.145
0.017710224984579283,0.146
0.01771395633350522,0.147
0.01771768601877587,0.148
0.017721414040391237,0.149
0.01772514039835132,0.15
0.017728865092656122,0.151
0.01773258812330564,0.152
0.017736309490299872,0.153
0.017740029193638825,0.154
0.017743747233322494,0.155
0.01774746360935088,0.156
0.017751178321723984,0.157
0.017754891370441804,0.158
0.01775860275550434,0.159
0.017762312476911596,0.16
0.017766020534663567,0.161
0.017769726928760252,0.162
0.017773431659201658,0.163
0.01777713472598778,0.164
0.01778083612911862,0.165
0.017784535868594176,0.166
0.017788233944414446,0.167
0.017791930356579437,0.168
0.017795625105089145,0.169
0.017799318189943566,0.17
0.017803009611142704,0.171
0.017806699368686563,0.17200000000000001
0.01781038746257514,0.17300000000000001
0.017814073892808428,0.17400000000000002
0.017817758659386437,0.17500000000000002
0.017821441762309164,0.176
0.017825123201576604,0.177
0.017828802977188765,0.178
0.017832481089145636,0.179
0.01783615753744723,0.18
0.017839832322093543,0.181
0.017843505443084568,0.182
0.017847176900420314,0.183
0.017850846694100773,0.184
0.017854514824125953,0.185
0.017858181290495847,0.186
0.017861846093210457,0.187
0.017865509232269785,0.188
0.01786917070767383,0.189
0.017872830519422594,0.19
0.017876488667516073,0.191
0.01788014515195427,0.192
