0.017147595356550638,0.
0.016928740467843033,0.01
0.01671175198884155,0.02
0.016496629919546184,0.03
0.01628337425995694,0.04
0.016071985010073817,0.05
0.015862462169896816,0.06
0.015654805739425934,0.07
0.015449015718661172,0.08
0.015245092107602533,0.09
0.015043034906250013,0.1
0.01484284411460361,0.11
0.014644519732663333,0.12
0.014448061760429174,0.13
0.014253470197901134,0.14
0.014060745045079218,0.15
0.013869886301963421,0.16
0.013680893968553744,0.17
0.013493768044850186,0.18
0.013308508530852749,0.19
0.013125115426561433,0.2
0.01294358873197624,0.21
0.012763928447097166,0.22
0.012586134571924212,0.23
0.012410207106457377,0.24
0.012236146050696665,0.25
0.012063951404642073,0.26
0.011893623168293599,0.27
0.011725161341651249,0.28
0.011558565924715018,0.29
0.011393836917484905,0.3
0.011230974319960917,0.31
0.011069978132143048,0.32
0.010910848354031298,0.33
0.01075358498562567,0.34
0.01059818802692616,0.35000000000000003
0.010444657477932775,0.36
0.01029299333864551,0.37
0.010143195609064362,0.38
0.009995264289189336,0.39
0.009849199379020429,0.4
0.009705000878557645,0.41000000000000003
0.00956266878780098,0.42
0.009422203106750437,0.43
0.009283603835406015,0.44
0.009146870973767712,0.45
0.009012004521835527,0.46
0.008879004479609466,0.47000000000000003
0.008747870847089525,0.48
0.008618603624275703,0.49
0.008491202811168004,0.5
0.008365668407766423,0.51
0.008242000414070963,0.52
0.008120198830081624,0.53
0.008000263655798406,0.54
0.007882194891221307,0.55
0.0077659925363503315,0.56
0.007651656591185474,0.5700000000000001
0.0075391870557267385,0.58
0.007428583929974119,0.59
0.007319847213927625,0.6
0.0072129769075872496,0.61
0.007107973010952997,0.62
0.007004835524024859,0.63
0.006903564446802849,0.64
0.006804159779286953,0.65
0.006706621521477184,0.66
0.00661094967337353,0.67
0.006517144234975996,0.68
0.0064252052062845864,0.6900000000000001
0.0063351325872992945,0.7000000000000001
0.006246926378020129,0.71
0.006160586578447078,0.72
0.006076113188580149,0.73
0.00599350620841934,0.74
0.005912765637964654,0.75
0.00583389147721608,0.76
0.005756883726173636,0.77
0.005681742384837311,0.78
0.005608467453207103,0.79
0.00553705893128302,0.8
0.005467516819065054,0.81
0.0053998411165532105,0.8200000000000001
0.005334031823747483,0.8300000000000001
0.005270088940647882,0.84
0.005208012467254396,0.85
0.005147802403567034,0.86
0.005089458749585791,0.87
0.005032981505310671,0.88
0.00497837067074167,0.89
0.004925626245878792,0.9
0.004874748230722033,0.91
0.004825736625271387,0.92
0.004778591429526871,0.93
0.004733312643488474,0.9400000000000001
0.004689900267156197,0.9500000000000001
0.004648354300530039,0.96
0.00460867474361,0.97
0.004570861596396081,0.98
0.004534914858888284,0.99
0.004500834531086614,1.
